106.58	65.7	-158.41
108.04	69.35	-155.49
104.39	74.46	-149.65
104.39	76.65	-150.38
108.04	75.92	-151.11
107.31	79.57	-146.73
105.85	83.95	-143.08
102.2	87.6	-145.27
93.44	78.84	-153.3
108.04	41.61	-169.36
154.03	20.44	-150.38
168.63	96.36	-48.18
103.66	161.33	19.71
56.21	170.09	61.32
1.46	200.75	70.08
-57.67	204.4	50.37
-108.77	191.99	5.11
-202.21	137.97	-37.96
-265.72	83.22	67.16
-224.84	81.03	183.96
-178.85	118.99	175.93
-232.87	93.44	101.47
-296.38	-13.14	5.84
-299.3	-163.52	-44.53
-254.77	-285.43	-62.05
-116.8	-384.71	-94.9
67.89	-375.95	-118.99
207.32	-248.2	-105.12
241.63	-57.67	-56.94
162.06	100.74	18.98
106.58	155.49	67.16
56.94	184.69	78.11
27.74	188.34	1.46
-67.16	158.41	-84.68
-162.79	163.52	20.44
-225.57	117.53	110.96
-227.76	73.73	183.96
-221.92	66.43	202.21
-233.6	70.08	152.57
-310.98	3.65	51.1
-316.82	-162.06	15.33
-299.3	-264.99	46.72
-219	-372.3	16.79
-69.35	-416.83	-67.16
144.54	-355.51	-94.17
267.18	-159.14	-32.12
240.9	6.57	30.66
179.58	98.55	51.1
146.73	135.05	40.15
116.8	168.63	-1.46
31.39	188.34	-21.17
-67.16	174.47	-73
-193.45	128.48	-45.26
-279.59	65.7	35.04
-283.24	17.52	156.22
-239.44	41.61	186.88
-262.07	64.24	91.98
-301.49	-69.35	-40.88
-276.67	-225.57	-67.16
-197.83	-358.43	-64.24
78.11	-392.74	-96.36
233.6	-216.08	-59.86
241.63	-8.03	-5.84
160.6	113.88	58.4
110.23	160.6	76.65
88.33	173.01	4.38
-32.85	138.7	-116.07
-192.72	96.36	-80.3
-273.02	37.96	-9.49
-300.76	-10.95	94.17
-282.51	-38.69	179.58
-294.92	-63.51	167.17
-312.44	-202.94	109.5
-273.75	-302.22	107.31
-173.74	-413.18	65.7
21.17	-441.65	-12.41
208.05	-317.55	-19.71
256.96	-124.83	-4.38
221.19	-6.57	4.38
173.01	79.57	-12.41
131.4	89.06	-78.11
41.61	41.61	-181.04
-63.51	-27.01	-210.24
-206.59	-127.75	-163.52
-270.1	-232.87	-52.56
-273.75	-282.51	112.42
-228.49	-216.81	254.77
-213.16	-87.6	287.62
-276.67	-147.46	234.33
-265.72	-267.91	191.99
-167.9	-406.61	151.11
23.36	-441.65	90.52
181.04	-352.59	37.23
217.54	-219.73	-14.6
198.56	-168.63	-64.97
183.23	-145.27	-145.27
81.76	-187.61	-231.41
-71.54	-251.85	-225.57
-227.03	-235.06	-142.35
-285.43	-218.27	-9.49
-268.64	-187.61	132.86
-231.41	-134.32	219
-248.2	-101.47	216.08
-275.94	-189.8	188.34
-243.82	-310.25	156.95
-118.99	-418.29	98.55
81.03	-382.52	23.36
243.09	-207.32	-3.65
210.24	-59.86	-20.44
156.95	-5.84	-32.85
143.08	-1.46	-64.24
-8.03	-60.59	-162.79
-162.06	-41.61	-97.82
-221.19	-39.42	-21.17
-252.58	-46.72	94.17
-221.19	-33.58	197.83
-237.25	-10.95	173.74
-308.79	-155.49	108.04
-249.66	-321.2	115.34
-87.6	-435.81	93.44
109.5	-413.91	62.05
247.47	-246.74	51.1
249.66	-108.04	54.75
216.08	-18.25	74.46
184.69	35.04	21.17
138.7	16.79	-105.85
2.19	-56.21	-201.48
-235.06	-91.25	-107.31
-292	-103.66	-2.92
-296.38	-108.77	134.32
-305.14	-90.52	137.97
-316.09	-180.31	118.26
-268.64	-310.98	116.8
-145.27	-424.86	79.57
62.05	-440.19	11.68
241.63	-255.5	1.46
229.95	-13.87	32.12
182.5	70.81	27.01
132.13	100.01	-48.18
79.57	46.72	-151.11
-32.12	-77.38	-221.19
-187.61	-212.43	-159.14
-259.88	-271.56	-29.2
-277.4	-262.07	128.48
-239.44	-185.42	262.07
-224.84	-67.16	276.67
-286.16	-124.83	234.33
-272.29	-238.71	221.92
-213.89	-350.4	176.66
-124.1	-431.43	132.13
16.06	-456.25	82.49
158.41	-397.85	21.17
235.79	-273.02	-47.45
235.06	-154.03	-88.33
162.79	-107.31	-165.71
-151.11	-251.85	-169.36
-293.46	-231.41	31.39
-277.4	-233.6	166.44
-189.8	-242.36	288.35
-79.57	-78.84	348.94
-94.17	39.42	305.87
-202.94	45.26	248.93
-286.16	-48.91	220.46
-292	-191.99	208.78
-235.79	-389.09	144.54
-13.87	-458.44	88.33
162.79	-398.58	10.95
234.33	-243.82	-85.41
201.48	-171.55	-135.05
72.27	-253.31	-196.37
-162.06	-340.18	-94.9
-236.52	-338.72	30.66
-204.4	-358.43	147.46
-59.86	-312.44	308.79
40.88	-141.62	355.51
26.28	24.82	318.28
-67.89	102.2	265.72
-178.85	68.62	254.04
-284.7	-83.95	243.09
-278.86	-283.24	164.25
-175.93	-416.83	39.42
-53.29	-428.51	-48.18
13.14	-335.8	-177.39
11.68	-213.89	-229.95
-87.6	-219.73	-218.27
-267.18	-290.54	3.65
-254.77	-302.22	181.77
-162.79	-321.93	270.83
-37.23	-321.2	313.9
77.38	-243.82	332.88
151.11	-37.23	302.22
78.84	141.62	186.88
-73	189.07	112.42
-286.16	61.32	66.43
-328.5	-162.79	-20.44
-220.46	-325.58	-100.01
-109.5	-386.9	-126.29
-15.33	-360.62	-170.82
18.98	-297.11	-205.86
-91.25	-310.25	-188.34
-251.85	-326.31	-21.17
-264.26	-217.54	235.79
-44.53	-47.45	352.59
36.5	53.29	294.92
53.29	146	183.23
-10.22	189.07	47.45
-125.56	164.98	-27.01
-263.53	55.48	-40.88
-322.66	-132.86	-23.36
-276.67	-303.68	-22.63
-178.85	-388.36	-29.2
-68.62	-425.59	-78.11
31.39	-342.37	-178.12
43.8	-232.87	-230.68
-10.22	-185.42	-237.98
-126.29	-250.39	-197.1
-279.59	-302.95	-28.47
-246.01	-331.42	169.36
-126.29	-307.33	304.41
23.36	-132.86	365
41.61	96.36	276.67
-123.37	179.58	138.7
-230.68	123.37	72.27
-329.23	-40.88	13.14
-315.36	-226.3	-24.09
-217.54	-358.43	-45.99
-94.9	-408.8	-95.63
-9.49	-370.84	-156.22
-20.44	-306.6	-204.4
-174.47	-230.68	-185.42
-318.28	-220.46	53.29
-277.4	-268.64	182.5
-146.73	-332.15	272.29
32.12	-272.29	335.07
127.75	-27.01	304.41
-14.6	151.84	205.13
-167.17	101.47	221.92
-273.75	-89.79	245.28
-249.66	-312.44	190.53
-129.94	-448.95	79.57
12.41	-443.84	-29.2
80.3	-386.17	-110.96
55.48	-325.58	-175.93
-65.7	-303.68	-190.53
-202.21	-285.43	-127.02
-281.05	-294.92	32.12
-253.31	-323.39	113.88
-173.01	-378.14	175.93
-41.61	-373.03	256.96
142.35	-131.4	315.36
42.34	107.31	243.82
-91.25	157.68	167.9
-218.27	79.57	186.15
-277.4	-68.62	221.19
-262.07	-229.95	229.22
-170.09	-375.95	184.69
-62.05	-448.22	101.47
59.86	-402.23	-97.09
152.57	-309.52	-133.59
210.24	-232.87	-129.94
214.62	-208.05	-129.21
158.41	-282.51	-141.62
48.18	-385.44	-107.31
-15.33	-430.7	-26.28
-67.16	-439.46	56.21
-72.27	-417.56	181.04
-32.12	-273.02	332.15
-81.76	-71.54	353.32
-140.16	20.44	299.3
-201.48	32.12	255.5
-237.25	-54.75	259.88
-243.09	-189.07	264.99
-208.78	-337.26	205.13
-65.7	-449.68	108.04
113.15	-419.02	-10.95
210.24	-329.96	-40.88
252.58	-228.49	-54.02
215.35	-239.44	-102.93
88.33	-361.35	-123.37
-100.01	-415.37	-43.07
-172.28	-397.12	59.86
-142.35	-410.99	94.9
-83.95	-426.32	158.41
15.33	-343.83	287.62
18.25	-73.73	354.78
-94.9	103.66	254.04
-189.07	78.11	231.41
-282.51	-40.88	221.19
-290.54	-207.32	181.77
-225.57	-360.62	129.94
-82.49	-429.24	48.91
-15.33	-435.81	-48.18
-72.27	-436.54	-51.1
-135.78	-433.62	58.4
-100.01	-347.48	281.78
11.68	-287.62	325.58
117.53	-186.15	324.12
175.93	-10.95	253.31
111.69	146.73	131.4
-13.87	185.42	23.36
-172.28	135.05	-29.2
-300.76	-20.44	-22.63
-304.41	-227.76	-33.58
-194.91	-305.14	-145.27
-228.49	-115.34	-176.66
-289.08	-7.3	-64.24
-323.39	-23.36	114.61
-220.46	-105.85	317.55
-33.58	-163.52	376.68
113.88	-96.36	340.18
166.44	82.49	216.08
78.11	183.96	50.37
-111.69	154.76	-69.35
-305.14	-24.09	-52.56
-266.45	-259.15	-104.39
-197.83	-275.21	-164.25
-223.38	-105.85	-174.47
-312.44	-20.44	11.68
-232.14	-52.56	283.24
-105.85	-98.55	359.16
61.32	-185.42	353.32
182.5	-194.18	285.43
248.2	-67.16	156.95
189.8	95.63	28.47
43.8	127.75	-97.82
-56.94	64.97	-166.44
-118.26	-54.75	-206.59
-100.01	-200.75	-219
-15.33	-310.25	-195.64
19.71	-313.9	-194.91
6.57	-214.62	-238.71
-52.56	-133.59	-243.09
-178.85	-100.01	-190.53
-292	-75.19	-55.48
-264.26	0.73	207.32
-24.09	-17.52	344.56
159.87	-122.64	308.79
268.64	-136.51	170.09
275.94	-59.13	56.94
194.18	43.07	-54.02
30.66	59.13	-154.03
-89.79	-6.57	-187.61
-156.22	-133.59	-191.26
-130.67	-198.56	-203.67
-112.42	-200.02	-216.08
-92.71	-186.15	-228.49
-86.87	-150.38	-234.33
-100.74	-81.76	-227.03
-125.56	-89.79	-213.16
-186.15	-118.26	-186.88
-275.94	-202.21	-81.03
-292	-289.08	25.55
-254.04	-337.26	144.54
-170.82	-317.55	275.21
-64.24	-236.52	351.13
46.72	-157.68	356.24
137.97	-62.78	307.33
194.91	4.38	208.05
202.94	67.16	94.9
156.22	102.2	-13.14
52.56	113.15	-98.55
-29.93	85.41	-130.67
-101.47	53.29	-143.08
-138.7	-2.92	-158.41
-164.25	-75.19	-175.2
-148.19	-144.54	-197.83
-89.06	-196.37	-220.46
-46.72	-185.42	-233.6
-37.23	-152.57	-240.17
-97.82	-119.72	-224.11
-189.8	-127.75	-183.96
-254.04	-186.88	-119.72
-256.23	-251.85	-61.32
-259.15	-321.2	17.52
-243.09	-356.24	99.28
-175.2	-341.64	244.55
-84.68	-194.91	358.43
27.01	-52.56	346.75
143.81	92.71	187.61
162.06	106.58	54.02
109.5	124.1	-40.88
24.09	117.53	-99.28
-76.65	70.08	-141.62
-148.92	-9.49	-167.17
-180.31	-116.8	-181.04
-140.89	-159.87	-206.59
-85.41	-159.14	-230.68
-46.72	-144.54	-243.09
-60.59	-106.58	-236.52
-115.34	-91.98	-220.46
-172.28	-151.84	-197.1
-198.56	-256.23	-148.19
-231.41	-332.15	-25.55
-262.07	-310.25	146.73
-208.05	-230.68	283.97
-146.73	-87.6	337.99
-86.87	-7.3	331.42
60.59	81.76	263.53
132.86	109.5	164.98
95.63	130.67	-40.15
-2.19	78.84	-135.05
-75.19	-0.73	-173.01
-97.09	-87.6	-190.53
-92.71	-173.01	-203.67
-8.03	-210.97	-204.4
84.68	-162.79	-201.48
91.25	-17.52	-189.8
8.76	67.16	-150.38
-102.2	104.39	-100.01
-196.37	91.25	-43.07
-251.85	73.73	21.9
-270.83	54.02	67.16
-273.75	45.26	116.8
-240.17	58.4	189.07
-95.63	91.25	232.14
19.71	156.22	133.59
-21.17	132.86	-65.7
-132.13	18.98	-129.21
-186.15	-23.36	-122.64
-234.33	-110.96	-120.45
-216.81	-200.02	-141.62
-166.44	-228.49	-178.85
-113.88	-213.16	-212.43
-86.14	-171.55	-232.87
-100.74	-146	-234.33
-124.1	-127.02	-222.65
-180.31	-172.28	-196.37
-271.56	-266.45	-62.78
-287.62	-224.11	203.67
-175.2	-185.42	328.5
-48.91	-160.6	368.65
94.9	-97.82	340.18
182.5	45.99	201.48
104.39	148.92	42.34
-37.96	154.76	-43.07
-199.29	72.27	-72.27
-264.99	-54.02	-82.49
-251.85	-202.21	-116.07
-162.06	-259.15	-170.82
-91.25	-240.9	-219
-43.07	-180.31	-240.9
-54.02	-134.32	-240.17
-130.67	-173.01	-222.65
-209.51	-243.82	-156.95
-262.07	-344.56	59.86
-214.62	-319.01	229.22
-98.55	-255.5	336.53
29.93	-214.62	351.13
127.02	-150.38	324.85
181.77	-12.41	246.74
139.43	132.86	91.25
-29.93	183.96	10.95
-162.79	153.3	39.42
-292	36.5	66.43
-317.55	-210.97	-16.06
-177.39	-328.5	-133.59
-54.75	-345.29	-181.04
-7.3	-281.05	-219
-37.96	-265.72	-220.46
-124.1	-272.29	-193.45
-223.38	-337.26	-61.32
-221.92	-381.79	68.62
-196.37	-369.38	189.07
-94.9	-316.09	306.6
16.79	-223.38	353.32
167.17	-100.01	302.95
182.5	98.55	132.13
16.79	184.69	40.15
-155.49	146	-25.55
-243.82	18.25	-103.66
-232.87	-181.77	-159.87
-161.33	-297.84	-171.55
-88.33	-322.66	-189.8
-33.58	-285.43	-220.46
